id,student_id,facilitator_email,action_type,priority,due_date,status,outcome,created_at,completed_at,source,facilitator_overridden,facilitator_note
49,S049,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437271,,system,False,
50,S050,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437272,,system,False,
51,S051,facilitator3@noon.com,STUDY_PLANNING,Low,2025-10-16,recommended,,2026-07-09 12:31:32.437272,,system,False,
52,S052,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437273,,system,False,
53,S053,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437273,,system,False,
54,S054,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437274,,system,False,
55,S055,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437274,,system,False,
56,S056,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437275,,system,False,
57,S057,facilitator3@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437276,,system,False,
58,S058,facilitator3@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-09 12:31:32.437276,,system,False,
59,S059,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437277,,system,False,
60,S060,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437277,,system,False,
61,S061,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437278,,system,False,
62,S062,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437278,,system,False,
63,S063,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437279,,system,False,
64,S064,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437280,,system,False,
65,S065,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437280,,system,False,
66,S066,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437281,,system,False,
67,S067,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437281,,system,False,
68,S068,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437282,,system,False,
69,S069,facilitator3@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437282,,system,False,
70,S070,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437283,,system,False,
71,S071,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437283,,system,False,
72,S072,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437284,,system,False,
73,S073,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437285,,system,False,
74,S074,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437285,,system,False,
75,S075,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437286,,system,False,
76,S076,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437286,,system,False,
77,S077,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437287,,system,False,
78,S078,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437287,,system,False,
79,S079,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437288,,system,False,
80,S080,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437289,,system,False,
81,S081,facilitator4@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-09 12:31:32.437289,,system,False,
82,S082,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437290,,system,False,
83,S083,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437290,,system,False,
84,S084,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437291,,system,False,
85,S085,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437291,,system,False,
86,S086,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437292,,system,False,
87,S087,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437293,,system,False,
88,S088,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437293,,system,False,
89,S089,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437294,,system,False,
90,S090,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437294,,system,False,
91,S091,facilitator4@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437295,,system,False,
92,S092,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437295,,system,False,
93,S093,facilitator4@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437296,,system,False,
94,S094,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437297,,system,False,
95,S095,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437297,,system,False,
96,S096,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437298,,system,False,
97,S097,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437298,,system,False,
98,S098,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437299,,system,False,
99,S099,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437299,,system,False,
100,S100,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437300,,system,False,
101,S101,facilitator5@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437301,,system,False,
102,S102,facilitator5@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437301,,system,False,
103,S103,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437302,,system,False,
104,S104,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437302,,system,False,
105,S105,facilitator5@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437303,,system,False,
106,S106,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437303,,system,False,
107,S107,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437304,,system,False,
108,S108,facilitator5@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437304,,system,False,
109,S109,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437305,,system,False,
110,S110,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437306,,system,False,
111,S111,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437306,,system,False,
112,S112,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437307,,system,False,
113,S113,facilitator5@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437307,,system,False,
114,S114,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437308,,system,False,
115,S115,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437308,,system,False,
116,S116,facilitator5@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437309,,system,False,
117,S117,facilitator5@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437310,,system,False,
118,S118,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437310,,system,False,
119,S119,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437311,,system,False,
120,S120,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437311,,system,False,
121,S121,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437312,,system,False,
122,S122,facilitator6@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437312,,system,False,
123,S123,facilitator6@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437313,,system,False,
124,S124,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437314,,system,False,
125,S125,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437314,,system,False,
126,S126,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437315,,system,False,
127,S127,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437315,,system,False,
128,S128,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437316,,system,False,
129,S129,facilitator6@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437316,,system,False,
130,S130,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437317,,system,False,
131,S131,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437317,,system,False,
132,S132,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437318,,system,False,
133,S133,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437319,,system,False,
134,S134,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437319,,system,False,
135,S135,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437320,,system,False,
136,S136,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437320,,system,False,
137,S137,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437321,,system,False,
138,S138,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437321,,system,False,
139,S139,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437322,,system,False,
140,S140,facilitator6@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437322,,system,False,
141,S141,facilitator6@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-09 12:31:32.437323,,system,False,
142,S142,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437324,,system,False,
143,S143,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437324,,system,False,
144,S144,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437325,,system,False,
145,S145,facilitator7@noon.com,POSITIVE_REINFORCEMENT,Medium,2025-10-16,recommended,,2026-07-09 12:31:32.437325,,system,False,
146,S146,facilitator7@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437326,,system,False,
147,S147,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437326,,system,False,
148,S148,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437327,,system,False,
149,S149,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437328,,system,False,
150,S150,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437328,,system,False,
151,S151,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437329,,system,False,
152,S152,facilitator7@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437329,,system,False,
153,S153,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437330,,system,False,
154,S154,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437330,,system,False,
155,S155,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437331,,system,False,
156,S156,facilitator7@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-09 12:31:32.437331,,system,False,
157,S157,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437332,,system,False,
158,S158,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437332,,system,False,
159,S159,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437333,,system,False,
160,S160,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437334,,system,False,
161,S161,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437334,,system,False,
162,S162,facilitator7@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437335,,system,False,
163,S163,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437335,,system,False,
164,S164,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437336,,system,False,
165,S165,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437336,,system,False,
166,S166,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437337,,system,False,
167,S167,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437337,,system,False,
168,S168,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437338,,system,False,
169,S169,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437339,,system,False,
170,S170,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437339,,system,False,
171,S171,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437340,,system,False,
172,S172,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437340,,system,False,
173,S173,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437341,,system,False,
174,S174,facilitator8@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437341,,system,False,
175,S175,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437342,,system,False,
176,S176,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437342,,system,False,
177,S177,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437343,,system,False,
178,S178,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437343,,system,False,
179,S179,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437344,,system,False,
180,S180,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437345,,system,False,
181,S181,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437345,,system,False,
182,S182,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437346,,system,False,
183,S183,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437346,,system,False,
184,S184,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437347,,system,False,
185,S185,facilitator8@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-09 12:31:32.437347,,system,False,
186,S186,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437348,,system,False,
187,S187,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437348,,system,False,
188,S188,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437349,,system,False,
189,S189,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437350,,system,False,
190,S190,facilitator8@noon.com,PARENT_CALL,Critical,2025-10-14,recommended,,2026-07-09 12:31:32.437350,,system,False,
191,S191,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437351,,system,False,
192,S192,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437351,,system,False,
193,S193,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437352,,system,False,
194,S194,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437352,,system,False,
195,S195,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-09 12:31:32.437353,,system,False,
196,S196,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-09 12:31:32.437353,,system,False,
