action_id,student_id,facilitator_email,risk_level,action_type,due_date,status,channel,message_draft,created_at
A0020,S073,facilitator3@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Yousef Al-Saud من أكاديمية بون. لاحظنا ان Yousef Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0021,S137,facilitator6@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Omar Al-Qaisi من أكاديمية بون. لاحظنا ان Omar Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0022,S108,facilitator5@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Subai من أكاديمية بون. لاحظنا ان Amal Al-Subai يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0023,S145,facilitator7@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Yousef Al-Harbi من أكاديمية بون. لاحظنا ان Yousef Al-Harbi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0024,S096,facilitator4@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Salem من أكاديمية بون. لاحظنا ان Amal Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0025,S120,facilitator6@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Salem من أكاديمية بون. لاحظنا ان Amal Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0026,S084,facilitator4@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Subai من أكاديمية بون. لاحظنا ان Amal Al-Subai يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0027,S012,facilitator1@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Amal Al-Juhani من أكاديمية بون. لاحظنا ان Amal Al-Juhani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0028,S089,facilitator4@noon.com,Critical,parent_call_plus_tutoring,2025-10-14,recommended,call,السلام عليكم، معك فريق متابعة Omar Al-Qaisi من أكاديمية بون. لاحظنا ان Omar Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0029,S038,facilitator2@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Layla Al-Shammari من أكاديمية بون. لاحظنا ان Layla Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0030,S054,facilitator3@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Sara Al-Khalifa من أكاديمية بون. لاحظنا ان Sara Al-Khalifa يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0031,S066,facilitator3@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Sara Al-Anzi من أكاديمية بون. لاحظنا ان Sara Al-Anzi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0032,S019,facilitator1@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Khalid Al-Anzi من أكاديمية بون. لاحظنا ان Khalid Al-Anzi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0033,S190,facilitator8@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Nora Al-Saud من أكاديمية بون. لاحظنا ان Nora Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0034,S091,facilitator4@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Khalid Al-Thani من أكاديمية بون. لاحظنا ان Khalid Al-Thani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0035,S044,facilitator3@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Maryam Al-Faraj من أكاديمية بون. لاحظنا ان Maryam Al-Faraj يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0036,S123,facilitator6@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Ahmad Al-Dossari من أكاديمية بون. لاحظنا ان Ahmad Al-Dossari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0037,S027,facilitator2@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Ahmad Al-Salem من أكاديمية بون. لاحظنا ان Ahmad Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0038,S102,facilitator5@noon.com,High,parent_call_or_voice_note,2025-10-15,recommended,call,السلام عليكم، معك فريق متابعة Sara Al-Shammari من أكاديمية بون. لاحظنا ان Sara Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,2026-07-03T23:22:00.492085+00:00
A0039,S016,facilitator1@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Khaldi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0040,S004,facilitator1@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Qahtani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0041,S184,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Shahrani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0042,S196,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Ghamdi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0043,S191,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Hassan Al-Khalifa عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0044,S086,facilitator4@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Khaldi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0045,S179,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Hassan Al-Balawi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0046,S168,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Amal Al-Salem عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0047,S173,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qahtani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0048,S161,facilitator7@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qaisi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0049,S101,facilitator5@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qahtani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0050,S005,facilitator1@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Harbi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0051,S015,facilitator1@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Faraj عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0052,S185,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qaisi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0053,S174,facilitator8@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Sara Al-Shammari عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0054,S162,facilitator7@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Sara Al-Mutlaq عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0055,S041,facilitator3@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Juhani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0056,S152,facilitator7@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Maliki عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0057,S093,facilitator4@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Rashidi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0058,S140,facilitator6@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Mansour عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0059,S129,facilitator6@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Otaibi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0060,S069,facilitator3@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Mutlaq عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0061,S105,facilitator5@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Otaibi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0062,S075,facilitator3@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Ghamdi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0063,S051,facilitator3@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Mansour عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0064,S146,facilitator7@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Mutairi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0065,S063,facilitator3@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Ahmad Al-Subai عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0066,S122,facilitator6@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Mutairi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0067,S110,facilitator5@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Layla Al-Khaldi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0068,S009,facilitator1@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Abdullah Al-Maliki عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0069,S151,facilitator7@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Khalid Al-Zahrani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0070,S128,facilitator6@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Maliki عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0071,S092,facilitator4@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Maryam Al-Mansour عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0072,S139,facilitator6@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Khalid Al-Thani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0073,S023,facilitator2@noon.com,Medium,student_checkin_plus_practice_plan,2025-10-16,recommended,whatsapp,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Hassan Al-Dossari عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,2026-07-03T23:22:00.492085+00:00
A0074,S035,facilitator2@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Hassan Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0075,S014,facilitator1@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Layla Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0076,S080,facilitator4@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
A0077,S104,facilitator5@noon.com,Low,automated_motivation_message,2025-10-14,recommended,automated,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,2026-07-03T23:22:00.492085+00:00
