id,student_id,facilitator_email,action_type,priority,due_date,status,outcome,created_at,completed_at
47,S047,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621778,
48,S048,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621779,
49,S049,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621780,
50,S050,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621780,
51,S051,facilitator3@noon.com,STUDY_PLANNING,Low,2025-10-16,recommended,,2026-07-08 21:31:13.621781,
52,S052,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621781,
53,S053,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621782,
54,S054,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621782,
55,S055,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621783,
56,S056,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621783,
57,S057,facilitator3@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621783,
58,S058,facilitator3@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-08 21:31:13.621784,
59,S059,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621784,
60,S060,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621785,
61,S061,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621785,
62,S062,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621786,
63,S063,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621786,
64,S064,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621787,
65,S065,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621787,
66,S066,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621788,
67,S067,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621788,
68,S068,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621789,
69,S069,facilitator3@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621789,
70,S070,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621790,
71,S071,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621790,
72,S072,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621791,
73,S073,facilitator3@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621792,
74,S074,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621792,
75,S075,facilitator3@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621792,
76,S076,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621793,
77,S077,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621794,
78,S078,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621794,
79,S079,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621795,
80,S080,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621795,
81,S081,facilitator4@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-08 21:31:13.621796,
82,S082,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621796,
83,S083,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621797,
84,S084,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621797,
85,S085,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621798,
86,S086,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621798,
87,S087,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621799,
88,S088,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621799,
89,S089,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621800,
90,S090,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621800,
91,S091,facilitator4@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621801,
92,S092,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621801,
93,S093,facilitator4@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621802,
94,S094,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621802,
95,S095,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621803,
96,S096,facilitator4@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621803,
97,S097,facilitator4@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621804,
98,S098,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621804,
99,S099,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621805,
100,S100,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621805,
101,S101,facilitator5@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621806,
102,S102,facilitator5@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621806,
103,S103,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621807,
104,S104,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621807,
105,S105,facilitator5@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621808,
106,S106,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621808,
107,S107,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621809,
108,S108,facilitator5@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621809,
109,S109,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621810,
110,S110,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621810,
111,S111,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621811,
112,S112,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621811,
113,S113,facilitator5@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621812,
114,S114,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621812,
115,S115,facilitator5@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621813,
116,S116,facilitator5@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621813,
117,S117,facilitator5@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621814,
118,S118,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621814,
119,S119,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621815,
120,S120,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621816,
121,S121,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621816,
122,S122,facilitator6@noon.com,STUDENT_CHECK_IN,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621817,
123,S123,facilitator6@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621817,
124,S124,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621818,
125,S125,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621818,
126,S126,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621819,
127,S127,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621819,
128,S128,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621820,
129,S129,facilitator6@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621820,
130,S130,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621821,
131,S131,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621821,
132,S132,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621822,
133,S133,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621822,
134,S134,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621823,
135,S135,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621823,
136,S136,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621824,
137,S137,facilitator6@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621824,
138,S138,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621825,
139,S139,facilitator6@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621825,
140,S140,facilitator6@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621826,
141,S141,facilitator6@noon.com,PARENT_CALL,High,2025-10-14,recommended,,2026-07-08 21:31:13.621826,
142,S142,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621827,
143,S143,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621827,
144,S144,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621828,
145,S145,facilitator7@noon.com,POSITIVE_REINFORCEMENT,Medium,2025-10-16,recommended,,2026-07-08 21:31:13.621828,
146,S146,facilitator7@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621829,
147,S147,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621829,
148,S148,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621830,
149,S149,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621830,
150,S150,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621831,
151,S151,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621831,
152,S152,facilitator7@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621832,
153,S153,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621832,
154,S154,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621833,
155,S155,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621833,
156,S156,facilitator7@noon.com,POSITIVE_REINFORCEMENT,Low,2025-10-16,recommended,,2026-07-08 21:31:13.621834,
157,S157,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621834,
158,S158,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621835,
159,S159,facilitator7@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621836,
160,S160,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621836,
161,S161,facilitator7@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621837,
162,S162,facilitator7@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621837,
163,S163,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621838,
164,S164,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621838,
165,S165,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621839,
166,S166,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621839,
167,S167,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621840,
168,S168,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621840,
169,S169,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621841,
170,S170,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621841,
171,S171,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621842,
172,S172,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621842,
173,S173,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621843,
174,S174,facilitator8@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621843,
175,S175,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621844,
176,S176,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621844,
177,S177,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621845,
178,S178,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621845,
179,S179,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621846,
180,S180,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621846,
181,S181,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621847,
182,S182,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621847,
183,S183,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621848,
184,S184,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621848,
185,S185,facilitator8@noon.com,STUDENT_CHECK_IN,Medium,2025-10-15,recommended,,2026-07-08 21:31:13.621849,
186,S186,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621849,
187,S187,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621850,
188,S188,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621851,
189,S189,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621851,
190,S190,facilitator8@noon.com,PARENT_CALL,Critical,2025-10-14,recommended,,2026-07-08 21:31:13.621852,
191,S191,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621852,
192,S192,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621853,
193,S193,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621853,
194,S194,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621854,
195,S195,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621854,
196,S196,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621855,
197,S197,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621855,
198,S198,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621856,
199,S199,facilitator8@noon.com,ATTENDANCE_FOLLOW_UP,Medium,2025-10-14,recommended,,2026-07-08 21:31:13.621856,
200,S200,facilitator8@noon.com,MOTIVATIONAL_MESSAGE,Low,2025-10-15,recommended,,2026-07-08 21:31:13.621857,
