student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S003,Ahmad Al-Mutairi,C01,facilitator1@noon.com,10,Standard,+966501234503,87.0,88,1.0,True,177.0,37,False,0.0,15.4,Low,BELOW_TARGET;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Ahmad Al-Mutairi is Low risk (scored 87 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Ahmad Al-Mutairi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Ahmad Al-Mutairi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S017,Omar Al-Harbi,C01,facilitator1@noon.com,10,Standard,+966501234517,83.0,85,2.0,True,115.0,14,True,3.0,13.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Omar Al-Harbi is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Omar Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Omar Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S013,Yousef Al-Balawi,C01,facilitator1@noon.com,10,Standard,+966501234513,84.0,85,1.0,True,95.0,13,True,3.0,13.4,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Yousef Al-Balawi is Low risk (scored 84 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Balawi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
S010,Nora Al-Ghamdi,C01,facilitator1@noon.com,11,Standard,+966501234510,86.0,90,4.0,True,178.0,38,False,0.0,11.6,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Ghamdi is Low risk (scored 86 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Ghamdi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,16,False
S011,Hassan Al-Otaibi,C01,facilitator1@noon.com,10,Accelerated,+966501234511,91.0,95,4.0,True,177.0,46,False,0.0,11.5,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Otaibi is Low risk (scored 91 against a target of 95). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Otaibi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S002,Layla Al-Rashid,C01,facilitator1@noon.com,11,Accelerated,+966501234502,92.0,95,3.0,True,175.0,42,False,0.0,11.1,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Layla Al-Rashid is Low risk (scored 92 against a target of 95). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Rashid مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Rashid! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S018,Sara Al-Hamed,C01,facilitator1@noon.com,11,Accelerated,+966501234518,90.0,92,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Sara Al-Hamed is Low risk (scored 90 against a target of 92). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Hamed مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Hamed! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S020,Maryam Al-Shahrani,C01,facilitator1@noon.com,11,Standard,+966501234520,87.0,88,1.0,True,178.0,42,False,0.0,10.4,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Shahrani is Low risk (scored 87 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Shahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S033,Abdullah Al-Saud,C01,facilitator2@noon.com,10,Remedial,+966501234533,30.0,38,8.0,True,67.0,0,False,0.0,71.4,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Abdullah Al-Saud is Critical risk (scored 30 against a target of 38). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Abdullah Al-Saud من أكاديمية بون. لاحظنا ان Abdullah Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Abdullah Al-Saud! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
S022,Nora Al-Qaisi,C01,facilitator2@noon.com,11,Remedial,+966501234522,32.0,40,8.0,True,73.0,0,False,0.0,71.0,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Nora Al-Qaisi is Critical risk (scored 32 against a target of 40). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Nora Al-Qaisi من أكاديمية بون. لاحظنا ان Nora Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Nora Al-Qaisi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,2,True
S038,Layla Al-Shammari,C01,facilitator2@noon.com,11,Remedial,+966501234538,35.0,42,7.0,True,73.0,1,False,0.0,64.8,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Layla Al-Shammari is High risk (scored 35 against a target of 42). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Layla Al-Shammari من أكاديمية بون. لاحظنا ان Layla Al-Shammari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Layla Al-Shammari! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,3,True
S027,Ahmad Al-Salem,C01,facilitator2@noon.com,10,Remedial,+966501234527,40.0,48,8.0,True,82.0,5,False,0.0,51.8,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Ahmad Al-Salem is High risk (scored 40 against a target of 48). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Ahmad Al-Salem من أكاديمية بون. لاحظنا ان Ahmad Al-Salem يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Ahmad Al-Salem! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,4,True
S023,Hassan Al-Dossari,C01,facilitator2@noon.com,10,Standard,+966501234523,88.0,90,2.0,True,0.0,1,True,3.0,30.8,Medium,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Hassan Al-Dossari is Medium risk (scored 88 against a target of 90). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Hassan Al-Dossari عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Hassan Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,5,False
S035,Hassan Al-Qahtani,C01,facilitator2@noon.com,10,Remedial,+966501234535,57.0,65,8.0,True,95.0,40,True,1.0,29.3,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Hassan Al-Qahtani is Low risk (scored 57 against a target of 65). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Qahtani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,6,False
S040,Fatima Al-Maliki,C01,facilitator2@noon.com,11,Standard,+966501234540,66.0,70,4.0,True,140.0,22,False,0.0,27.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Maliki is Low risk (scored 66 against a target of 70). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Maliki مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,7,False
S029,Omar Al-Zahrani,C01,facilitator2@noon.com,10,Standard,+966501234529,68.0,72,4.0,True,142.0,24,False,0.0,26.9,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Omar Al-Zahrani is Low risk (scored 68 against a target of 72). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Omar Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Omar Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,8,False
S039,Ahmad Al-Dossari,C01,facilitator2@noon.com,10,Standard,+966501234539,84.0,86,2.0,True,20.0,2,True,3.0,25.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Ahmad Al-Dossari is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Ahmad Al-Dossari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,9,False
S028,Fatima Al-Mansour,C01,facilitator2@noon.com,11,Standard,+966501234528,86.0,88,2.0,True,50.0,4,True,3.0,19.8,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Fatima Al-Mansour is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Mansour مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Mansour! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,10,False
S024,Amal Al-Mutlaq,C01,facilitator2@noon.com,11,Standard,+966501234524,62.0,70,8.0,True,102.0,50,True,2.0,18.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE,automated_motivation_message,Automated today,None,Amal Al-Mutlaq is Low risk (scored 62 against a target of 70). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Amal Al-Mutlaq مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Amal Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,11,False
S030,Sara Al-Turki,C01,facilitator2@noon.com,11,Standard,+966501234530,60.0,75,15.0,True,177.0,2,True,1.0,18.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Sara Al-Turki is Low risk (scored 60 against a target of 75). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Turki مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Turki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
